"post_content","post_title","post_excerpt","ping_status","post_name","regular_price","stock_status","virtual","product_gallery","featured_image","category"
"<h2 class=""bb_tag"">The Original Strife is back!</h2>
<p>Hailed as the original FPS-RPG game that spawned countless imitators, Strife: Veteran Edition is a love letter to the classic from 1996.<br>
    <br>
    <strong>New Features Include:</strong><br>
    &nbsp;</p>
<ul class=""bb_ul"">
    <li>Support for high resolutions, with proper aspect ratio.</li>
    <li>OpenGL for video backend to provide portability and support for vertical sync.</li>
    <li>Dynamic lighting and bloom</li>
    <li>Widescreen support.</li>
    <li>Ability to freely rebind all keyboard, mouse, and gamepad inputs.</li>
    <li>Steam Achievements</li>
    <li>Steam Trading Cards</li>
</ul>
<br>
<p><strong>Completion of missing and unfinished options in the original game, such as:</strong></p>
<br>
<br>
<ul class=""bb_ul"">
    <li>The planned ""Capture the Chalice” multi-player mode.</li>
    <li>Marking of current objectives on the auto-map.</li>
    <li>Special HUD for the Torpedo weapon<br>
        Immerse yourself in this all-consuming epic quest that for the first time combines riveting role-playing adventure with the spectacular Doom 3D engine! -An evil presence has implanted itself in the fabric of our world. Play the role of spy, assassin, warrior and thief as you are lured into the darkest and most perilous adventure of your life. You´ll have Blackbird on your side - a seductive underground agent that will provide you with clues as you encounter progressively more sinister foes. Be strong, and trust no one.<br>
        <br>
        <strong>FULLY INTERACTIVE WORLD</strong><br>
        The elaborate virtual environment offers 28 interconnected levels covering over 200 square miles. Explore medieval towns and industrial complexes filled with pitfalls and perils, ending in a final confrontation that will reveal the planet's darkest secrets.<br>
        <br>
        <strong>AN AWESOME ARSENAL</strong><br>
        From the silent but lethal crossbow to the breathtaking flame thrower, you'll toast, mince and vaporize your opponents in your search to control the ultimate weapon of mass destruction- the Sigil.<br>
        <br>
        <strong>NAIL-BITING NARRATIVE</strong><br>
        In your role as resistance fighter, you'll conspire with allies to demolish the fanatical ranks of the order from the inside out. Provides an engaging complex storyline and a multitude of dramatic voice-overs.</li>
</ul>","The Original Strife: Veteran Edition","<p>Sprache: <b>EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b></p>","closed","The-Original-Strife-Veteran-Edition-PC-Steam-Region-free-ENGLISH","1.8","instock","yes","http://hot-body.net/1543/1.jpg|http://hot-body.net/1543/2.jpg|http://hot-body.net/1543/3.jpg","http://i.ebayimg.com/t/The-Original-Strife-Veteran-Edition-PC-Steam-Region-free-ENGLISH-/00/s/NTAwWDUwMA==/z/s-0AAOSw~bFWG5Ao/$_35.JPG","Games|Steam"
"<p>A writer has died. His daughter seeks the help of you, Ord Salamon, to find his secret last novel. During the search, questions will emerge. Did her father really kill himself? What is the secret novel all about? What is going on at the island of Fardo? Crack codes, decipher secrets &amp; find a lost fortune in this exciting adventure for Windows PC.<br>
    <br>
    + Old-school style point &amp; click adventure<br>
    + Full English voice acting, 2000+ lines<br>
    + Hand-drawn art &amp; animation, 60+ rooms<br>
    + Original soundtrack by Lannie Neely III, 45+ mins<br>
    + Additional languages (text only) included, EFIGS<br>
    <br>
    The Samaritan Paradox is set in Sweden in the 80's. Ord Salomon has agreed to help Sara Bergwall find the book her father, Jonatan Bergwall, wrote before he died. During the course of this treasure hunt, he learns that Jonatan was investigating the weapons industry, and more specifically some covert affairs with foreign dictatorships.<br>
    <br>
    But more questions arise. What is the book about, and why does Sara want Ord to find it for her? Did her Alzheimer's-stricken mother know the secret before she grew too demented to share it? And how did Jonatan actually die?</p>","The Samaritan Paradox","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","The-Samaritan-Paradox-PC-Steam-Regfree-MULTILANG","1.8","instock","yes","http://hot-body.net/1544/1.jpg|http://hot-body.net/1544/2.jpg|http://hot-body.net/1544/3.jpg","http://i.ebayimg.com/t/The-Samaritan-Paradox-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/Lc0AAOSwo0JWG5OJ/$_35.JPG","Games|Steam"
"<p>The tide of Soviet power washing across the face of the Earth could possibly have been turned back at various stages of history. But the new energy sources they discovered lit a fire under the Russian war machine. So when Stalin rolled into Paris, the resulting flare-up of global conflict left little more than smoking ash heaps where America and Great Britain had been.<br>
    <br>
    Now, Stalin is dead. Though resistance movements have emerged, the Soviets still stand supreme as rulers of the globe. Only a force from beyond the earth could possibly tip the balance.<br>
    <br>
    Abram Krupin, leader of a resistance cell, knows this. When he sees a dog fall from the stars, then, he takes it as an omen. This dog speaks, wears silver armor, and has an arsenal of mysterious weapons. Abram calls her Laika.<br>
    <br>
    Laika believes that, despite all odds, she can protect the countless lives crushed by the Soviets.<br>
    <br>
    The Sun at Night is a 2D action platformer to be released in three parts. All episodes will feature:<br>
    <br>
    - Massive, nonlinear levels that model the layouts of real locations in a way not yet seen in other platformers<br>
    - Large, choice-rich skill trees that let players approach the game the way they want to<br>
    - A novel defensive mechanic that lets players turn the firepower of Laika's enemies against them<br>
    - Smoothly flowing, fast-paced shooting action<br>
    - A story of struggle and hope, full of twists and revelations<br>
    - Rich, evocative art depicting a world dominated by a technologically ascendant Soviet empire<br>
    - Secrets and rewards hidden in every corner for the determined player</p>","The Sun at Night","<p>Sprache: <b>EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b></p>","closed","The-Sun-at-Night-PC-Steam-Region-free-ENGLISH","1.8","instock","yes","http://hot-body.net/1545/1.jpg|http://hot-body.net/1545/2.jpg|http://hot-body.net/1545/3.jpg","http://i.ebayimg.com/t/The-Sun-at-Night-PC-Steam-Region-free-ENGLISH-/00/s/NTAwWDUwMA==/z/9poAAOSwo6lWG5R0/$_35.JPG","Games|Steam"
"<p>Wednesday is a witch who foreswore magic for the love a mortal, now passed away. Urged by her family to resume her natural talents, she instead opens a little shop, spinning and selling yarn, intent on a quiet life. Unfortunately, the crazy world of small business will spin her, until Wednesday reclaims her personal power.<br>
    <br>
    Weave the threads of her life, by simply clicking on who and what will progress the story, scene by scene of crafted text, handsome art, and instrumental jazz. If by some chance (or as you intended) disaster falls, you can rewind the story to try again. How much trouble can you cause with a spinning wheel and a pot of mushrooms?<br>
    &nbsp;</p>
<ul class=""bb_ul"">
    <li>Help the odd proprietors of neighboring business solve mysteries and puzzles.</li>
    <li>Foil Angelica's real plan to ruin Wednesday's yarn shop!</li>
    <li>Survive eight rampaging witches.</li>
    <li>Rebuild the bonds between Wednesday's family, including her weird, distant relatives.</li>
    <li>Lay the foundation for a thriving business environment on Cherokee Ave.</li>
    <li>Earn $1 for Wednesday before the end of the day.</li>
</ul>
<p><br>
    A wonderful game for shared playing. Clues for solving puzzles are intricately woven into the story text. More readers mean more chances to succeed! Make up funny voices.</p>","The Witch&apos;s Yarn","<p>Sprache: <b>EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b></p>","closed","The-Witchs-Yarn-PC-Steam-Region-free-ENGLISH","1.8","instock","yes","http://hot-body.net/1546/1.jpg|http://hot-body.net/1546/2.jpg|http://hot-body.net/1546/3.jpg","http://i.ebayimg.com/t/The-Witchs-Yarn-PC-Steam-Region-free-ENGLISH-/00/s/NTAwWDUwMA==/z/YRUAAOSw~bFWG5Uk/$_35.JPG","Games|Steam"
"<p>Im Jahr 1830 erhält die junge Hauslehrerin Ester einen Brief, der ihr Leben für immer verändern wird.<br>
    <br>
    Die Nachricht ihrer Tante enthüllt Ester, dass ihre Eltern, die sie nie kennengelernt hat, ihr eine Villa in London vermacht haben. Als sie dort eintrifft merkt sie schnell, dass es in der verlassenen und heruntergekommenen Villa spukt.<br>
    <br>
    Beim Erkunden des Gebäudes klärt Ester Stück für Stück alte Familiengeheimnisse auf und erfährt, dass ihre Vorfahren das Geheimnis der Zeitreise erforschten. Bald findet Ester einen merkwürdigen Gegenstand, der das außergewöhnliche Vermächtnis des Ambrose-Clans bestätigt. So beginnt ihre Reise, die sie an Orte - und in Zeiten - führt, von denen sie vorher nur geträumt hat.<br>
    <br>
    Während ihres Abenteuers wird sie vergessene Artefakte finden, außerordentliche Wesen kennenlernen und übernatürliche Begebenheiten erleben. Beim Versuch, die Geheimnisse ihrer Herkunft zu entschlüsseln verstrickt sich Ester immer mehr in den uralten Kampf des Zauberers Merlin gegen seine Rivalin Viviana.<br>
    <br>
    Wird es der jungen Lehrerin gelingen, den Lauf der Geschichte zu ändern und das uralte Familiengeheimnis zu lüften?</p>
<h2 class=""bb_tag"">Features</h2>
<ul class=""bb_ul"">
    <li>Eine tragbare Zeitmaschine - ändere die Geschichte so, wie du es willst!</li>
    <li>21 abwechslungsreiche Mini-Spiele und 16 Versteckte-Objekte-Szenen</li>
    <li>52 wunderschöne handgemalte Schauplätze</li>
    <li>Zeitmanipulationsrätsel</li>
    <li>7 faszinierende Helden, jeder mit eigenen Geheimnissen</li>
    <li>Möglichkeit, 9 Mini-Spiele und 16 Verstecke-Objekte-Szenen mehrfach zu spielen</li>
    <li>Zusätzliches zweites Abenteuer</li>
    <li>Enzyklopädie zur Spielwelt</li>
    <li>Einzigartige Bildschirmhintergründe aus dem Spiel (exklusiv für Steam)</li>
</ul>","Time Mysteries 2: The Ancient Spectres","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","Time-Mysteries-2-The-Ancient-Spectres-PC-Steam-Regfree-MULTILANG","1.8","instock","yes","http://hot-body.net/1547/1.jpg|http://hot-body.net/1547/2.jpg|http://hot-body.net/1547/3.jpg","http://i.ebayimg.com/t/Time-Mysteries-2-The-Ancient-Spectres-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/BwQAAOSwl9BWG5YZ/$_35.JPG","Games|Steam"
"<p>The story is situated on Mars. It starts where UFO: Aftermath left off and runs simultaneously with UFO: Aftershock. While the Laputans on Earth are fighting Wargots and Starghosts and finding out what caused the destruction of their home planet, a small colony on Mars is trying to survive and flourish.<br>
    <br>
    The player will gain more details about the activities of intergalactic organisms, called Myrmecols, in the solar system. The scientific research and communication with different factions on the Earth gives him a different perspective on the events of the two previous sequels. In UFO: Afterlight, the players will meet with brand new technologies, unusual environment and enemies both old and unknown.</p>","UFO: Afterlight","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","UFO-Afterlight-PC-Steam-Regfree-MULTILANG","1.8","instock","yes","http://hot-body.net/1549/1.jpg|http://hot-body.net/1549/2.jpg|http://hot-body.net/1549/3.jpg","http://i.ebayimg.com/t/UFO-Afterlight-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/6z4AAOSwwbdWG5uE/$_35.JPG","Games|Steam"
"<p>“Us And Them - Cold War” is a turn-based strategy game about cold war that you can play either as CIA or KGB.<br>
    Although it is a game of territorial expansion, the rivals do not attack their opponent using military force. Instead they are using an army of Spies, Assassins and Experts of various kinds (like economy, technology etc.) in order to destabilize the enemy's countries socially, economically, politically and finally to change their governments’ ideology and attach them in their own political block.<br>
    <br>
    The player will have to manage resources like money, oil and technology. He must place his units strategically on the map and create a series of spy networks waiting for the right moment to unleash a series of sabotages, assassinations, bribes, revolutions, arrests and interrogations of enemy units. Since most of the units are hidden to the enemy, the collection and interception of crucial information about the countries, the units' attributes and their whereabouts is essential for victory.<br>
    <br>
    Features:<br>
    Take advantage of great Cold War personalities like Che Guevara, Henry Kissinger, Mao Ze Dong, Fidel Castro the Pope and many many more!<br>
    <br>
    Research and develop spy gadgets right out of James Bond's laboratories and some famous equipment of real life spies.<br>
    <br>
    Take part in the historic Space Race<br>
    <br>
    Use your nuclear arsenal to intimidate the opponent.<br>
    <br>
    A series of special rules will allow you to deploy special strategies like the “Domino Effect” and the “Communist sandwich”.<br>
    <br>
    All units, as a representation of actual persons, have their own skills and attributes that make them unique.<br>
    <br>
    The game features a series of random events that in the most part are real events of the cold war era.</p>","US and THEM","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","US-and-THEM-PC-Steam-Regfree-MULTILANG","1.8","instock","yes","http://hot-body.net/1550/1.jpg|http://hot-body.net/1550/2.jpg|http://hot-body.net/1550/3.jpg","http://i.ebayimg.com/t/US-and-THEM-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/HykAAOSw5ZBWG5xu/$_35.JPG","Games|Steam"
"<p>Hier warten zahlreiche herausfordernde Aufgaben auf den Spieler. Die einzelnen Aufgaben müssen mit unterschiedlichen Staplern des renommierten Herstellers Jungheinrich durchgeführt werden. Nur wer seinen Gabelstapler perfekt steuert, wird einen neuen Highscore aufstellen können. Wer schnell ist und die Ware dabei nicht beschädigt, erhält Bonuspunkte. Die Darstellung des Spiels erfolgt komplett in 3D und liefert ein realistisches Spielgefühl. Abwechslungsreiche Szenarien, wie Warenhaus, Baustelle oder Hafengelände liefern Abwechslung.</p>
<h2 class=""bb_tag"">Features</h2>
<ul class=""bb_ul"">
    <li>Original Jungheinrich Stapler</li>
    <li>Abwechslungsreiche Aufgaben</li>
    <li>Unterschiedliche Spielmodi</li>
    <li>Realistische Physik</li>
    <li>Unterschiedliche detaillierte 3D-Szenarien, wie Supermarkt, Hafen oder Baustelle</li>
</ul>","Warehouse and Logistics Simulator","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","Warehouse-and-Logistics-Simulator-PC-Steam-Regfree-MULTILANG","1.8","instock","yes","http://hot-body.net/1552/1.jpg|http://hot-body.net/1552/2.jpg|http://hot-body.net/1552/3.jpg","http://i.ebayimg.com/t/Warehouse-and-Logistics-Simulator-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/mckAAOSwo0JWG54u/$_35.JPG","Games|Steam"
"<p>You are tasked with restoring the power of a kingdom to its former glory using innate cunning, military might and a fearsome will to win. Warrior Kings is an epic real-time strategy game that smashes the mould. Using true 3D it propels you into a living, breathing and fascinating medieval fantasy world. Now it's all in your hands!<br>
    <br>
    <br>
    Features:<br>
    <br>
    Build up your economic and military power base, research new technologies, and employ spies, mercenaries, priests and merchants to enhance your strength.<br>
    <br>
    Use real military formations and tactics to conquer on the battlefield.<br>
    <br>
    Master the skills of siege warfare and watch your troops sack mighty cities.<br>
    <br>
    Conduct a massive campaign through 22 extraordinary levels made up of over 80 unique quests.</p>","Warrior Kings","<p>Sprache: <b>EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b></p>","closed","Warrior-Kings-PC-Steam-Region-free-ENGLISH","1.8","instock","yes","http://hot-body.net/1553/1.jpg|http://hot-body.net/1553/2.jpg|http://hot-body.net/1553/3.jpg","http://i.ebayimg.com/t/Warrior-Kings-PC-Steam-Region-free-ENGLISH-/00/s/NTAwWDUwMA==/z/2MAAAOSw~bFWG57a/$_35.JPG","Games|Steam"
"<p><strong>Wildlife Park 3 – haben Sie das Zeug zum Parkmanager? </strong><br>
    Wildlife Park 3 ist der neuste Teil der Erfolgsserie. Als Tierpark-Manager haben Sie die Verantwortung für Ihren eigenen, ganz individuellen Tierpark. Wählen Sie aus zahllosen Gehegetypen, Parkgebäuden und Pflanzen, und erschaffen Sie für Ihre Tiere eine artgerechte Umgebung.<br>
    <br>
    Managen Sie ein Team aus Tierpflegern, Tierärzten, Landschaftspflegern und Reinigungspersonal, und behalten Sie die Einnahmen und Ausgaben des Parks im Auge.<br>
    Erleben Sie realistisch animierte Tiere, und kümmern Sie sich um ihre spezifischen Bedürfnisse. Fühlen sich Ihre Schützlinge wohl, können Sie und die Besucher Ihres Parks sich bald über tierischen Nachwuchs freuen.<br>
    <br>
    Mit Wildlife Park 3 holen Sie sich ein Stück Wildnis nach Hause!</p>
<h2 class=""bb_tag"">Features</h2>
<ul class=""bb_ul"">
    <li>Spannende Kampagne, die den Spieler in 20 Missionen rund um den Globus führt.</li>
    <li>Beliebter „Freies Spiel“-Modus auf über 20 wählbaren Karten mit zusätzlichen Mini-Quests.</li>
    <li>Mithilfe von Terraforming-Tools erschaffen Sie Landschaften nach Ihren Vorstellungen.</li>
    <li>Ein ausführliches Tutorial erklärt spielerisch die Funktionen des Spiels.</li>
    <li>Verbesserter und erweiterter Managementteil.</li>
    <li>Tiershop für den Handel der Tiere im Spiel.</li>
    <li>Realistische Darstellung der 25 verschiedenen Land- und Wassertierarten</li>
    <li>Individuelle Tiere und Tierfamilien: Fellfärbungen, Fellmuster, Schweife, Mähnen, Stoßzähne, Hörner, etc. entstehen zufällig</li>
    <li>Umfangreiche Enzyklopädie mit vielen interessanten Informationen zu den Tier- und Pflanzenarten</li>
    <li>Umfangreiche Individualisierungsmöglichkeiten mit unzähligen dekorativen Parkelementen, Zaun- und Gehege-Typen, Pflanzen und erweiterbaren Besuchereinrichtungen</li>
</ul>
<h2 class=""bb_tag"">Wildlife Park Serie</h2>
<p>Auf Steam Greenlight kann man auch für die Vorgänger seine Stimme abgeben. Mehr Informationen dazu finden sich <a href=""http://steamcommunity.com/workshop/filedetails/discussion/93058637/630799997828987459/"" target=""_blank"">hier</a>.</p>","Wildlife Park 3","<p>Sprache: <b>DE, EN</b></p>
<p>Region: <b>free</b></p>
<p>Plattform: <b>Steam</b>","closed","Wildlife-Park-3-PC-Steam-Regfree-MULTILANG","2.8","instock","yes","http://hot-body.net/1554/1.jpg|http://hot-body.net/1554/2.jpg|http://hot-body.net/1554/3.jpg","http://i.ebayimg.com/t/Wildlife-Park-3-PC-Steam-Regfree-MULTILANG-/00/s/NTAwWDUwMA==/z/-wAAAOSwT5tWG5-R/$_35.JPG","Games|Steam"
